year	volume_issue	author	title	region_object	role_code	role_description	internal_vs_relation_address	evidence_status	interpretive_note
1960	21.2	Arthur F. Wright	The Study of Chinese Civilization	China/Sinology	R6_REGIONAL_HISTORIOGRAPHY+R9_FIELD_METHOD	How Chinese civilization should be studied historically; disciplinary reconstruction of Sinology toward history/social science	REGIONALLY_ADDRESSED_META	DIRECT_METADATA+FULLTEXT_CARRIER	Major field-method marker; later 1964 peer explicitly reads it as freeing Sinology from the 'incubus of Orientalism' by learning to write history and use social science.
1961	22.2	Max Loehr	The Question of Individualism in Chinese Art	China/art	R3_COMPARATIVE_COCASE+R1_INTERNAL_CONCEPTUAL_HISTORY	Chinese art used as a core co-case for the International Society's individualism problem	BILATERAL/INTERNATIONAL_COMPARATIVE	DIRECT_JSTOR_TOC	Not supplementary tail material: opens the issue generated from the Cambridge International Society meeting.
1961	22.2	James R. Hightower	Individualism in Chinese Literature	China/literature	R3_COMPARATIVE_COCASE+R1_INTERNAL_CONCEPTUAL_HISTORY	Chinese literature as a core comparative site for individualism	BILATERAL/INTERNATIONAL_COMPARATIVE	DIRECT_JSTOR_TOC	Pairs with Loehr; strong sign that Chinese materials have moved into the central conference/problem architecture.
1965	26.4	Majid Fakhry	Al-Farabi and the Reconciliation of Plato and Aristotle	Islamic philosophy	R1_INTERNAL_CONCEPTUAL_HISTORY+R4_INTELLECTUAL_RECOMBINATION	Al-Farabi treated as an actor reconstructing/reconciling philosophical authorities within Islamic philosophy	INTERNALLY_ADDRESSED_WITH_CLASSICAL_RELATION	DIRECT_JSTOR_TOC	Important shift beyond Arabic philosopher merely as intermediary to Europe; actor's own conceptual operation is the article's object.
1965	26.4	Conrad Schirokauer	Balazs on China	China	R6_REGIONAL_HISTORIOGRAPHY_REVIEW	Review of China-focused scholarship inside JHI	REGIONALLY_ADDRESSED_META	DIRECT_JSTOR_TOC	Evidence that Chinese civilizational/history scholarship has a review-discussion presence as a field, not only isolated source cases.
1967	28.3	Warren E. Gates	The Spread of Ibn Khaldun's Ideas on Climate and Culture	Islamic/North African thought + Europe	R4_TRANSMISSION+R2_SOURCE_ANTECEDENT	Tracks possible spread/influence of Ibn Khaldun's climate/culture ideas toward later European thinkers	RELATIONAL_TRANSMISSION	DIRECT_JSTOR_TOC+FULLTEXT_CARRIER	Return of an influence/spread architecture; useful against Fakhry 1965 internal-object mode.
1969	30.3	Hajime Nakamura	Review: Donald F. Lach, Asia in the Making of Europe	Asia-Europe	R2_SOURCE_ANTECEDENT+R4_TRANSMISSION+R9_FIELD_INTERFACE	Asian specialist evaluates a major Europe-Asia transmission history inside JHI	RELATIONAL_META	HIGH_GRADE_BIBLIOGRAPHIC	Important governance/network bridge: Nakamura later becomes Corresponding Editor, after Wiener-East-West collaboration.
1972	33.2	Ronald Hilton	Is Intellectual History Irrelevant? The Case of the Aztecs	Aztec/Mexico/Chicano political memory	R8_PRESENT_IDENTITY_POLITICS+R9_METHOD_RELEVANCE	Review-article testing intellectual-history relevance where ancient/colonial past intersects contemporary ethnic-political appropriation	META/PRESENT-POLITICAL	DIRECT_JSTOR_TOC_TEXT_NOT_FULLY_LOCKED	Do not call this a decolonial-method manifesto without full text; current evidence supports a critique of romanticized/exaggerated Aztec heritage in contemporary identity politics.
1974	35.3	Julia Ching	Truth and Ideology: The Confucian Way (Tao) and its Transmission (Tao-T'ung)	China/Confucianism	R1_INTERNAL_CONCEPTUAL_HISTORY+R4_INTERNAL_TRANSMISSION	Two-millennia internal construction of Confucian orthodoxy, succession and ideological transmission	INTERNALLY_ADDRESSED	DIRECT_JSTOR_TOC+ABSTRACT_CONTROL	Strong late-Wiener internal-object example: transmission now occurs within Chinese intellectual history, not chiefly China→West or West→China.
1975	36.1	Jorge J. E. Gracia	Importance of the History of Ideas in Latin America: Zea's Positivism in Mexico	Latin America/Mexico	R6_REGIONAL_HISTORIOGRAPHY+R9_METHOD_META	Latin-American history of ideas itself becomes the object of methodological/historiographical evaluation	REGION_AS_HISTORIOGRAPHICAL_FIELD	DIRECT_JSTOR_TOC	Institutional culmination of Wiener-Zea convergence: JHI now discusses the importance of an autonomous regional historia de las ideas tradition.
