date_or_range,evidence_class,scope,item_or_person,source_or_repository,status,significance,next_action
1895-1898,institutional_context,strict_core,Harvard Indo-Iranian/Sanskrit environment,Harvard South Asian Studies; Lanman papers,confirmed_context,"Lovejoy studied at Harvard while Lanman led Sanskrit/Indo-Iranian studies and Harvard Oriental Series was active","Use confirmed course evidence below; locate primary course-list object"
1896-1897,training_primary_secondary,strict_core,Lovejoy formal Sanskrit and Buddhist-text study under Charles R. Lanman,"Wilson biography based on Harvard Archives course list; Harvard University Catalogue 1896-97 pp73,75,99; Lovejoy letters Oct 1896",confirmed,"Direct pedagogical link confirmed: Lovejoy studied Sanskrit and some sacred Buddhist texts under Lanman","Obtain Harvard course-list object/catalog scans and Lovejoy Oct 1896 letters; establish level of Sanskrit/Pali competence"
1896-1897,training_primary_secondary,strict_core,Lovejoy comparative religion under Charles C. Everett,"Wilson biography based on Harvard Archives course list/catalog/letters",confirmed,"Everett course included Vedic religion, Hinduism, Buddhism, Mazdaism, and Chinese religions; establishes broad Asian comparative-religion formation","Obtain exact Harvard catalog course wording; search Everett records"
1896-1897,training_primary_secondary,strict_core,Lovejoy Hebrew religion under Crawford H. Toy,"Wilson biography based on Harvard Archives course list/catalog/letters",confirmed,"Provides formal background for later Hebrew eschatology/nephesh/ruach material in notebook 005","Obtain exact course description and Toy records if extant"
1896-1897,primary_institutional_access,strict_core,Harvard Faculty of Arts and Sciences Courses of Instruction 1896-1897,"Harvard Library ListView, persistent collection HUL.ARCH:40128815",confirmed_digital_object,"Primary annual course announcement cited by Wilson is digitally extant in a Harvard serial-level object with an explicit 1896-1897 link","Open annual item; capture Wilson-cited pp73,75,99 and exact Lanman/Everett/Toy descriptions"
1896,institutional_context,strict_core,Charles Rockwell Lanman Buddhism lecture series,Harvard Crimson 1896-04-29,confirmed_context,"Lecture I covers Buddhism vs Vedism/Brahmanism/Sankhya/Vedanta and Sanskrit/Pali sources during the same period Lovejoy was Lanman's student; Lovejoy attendance at these public lectures remains unproved","Find all three lecture notices/outlines; check Lovejoy letters/diaries for attendance"
1896-03-25,network_high_value,strict_core,Swami Vivekananda address to Harvard Graduate Philosophical Society,"1896 printed address; WorldCat; Online Books Page; later 1901 Vedanta Society edition",confirmed_event_unconfirmed_attendance,"Vivekananda delivered The Vedanta Philosophy to the same Society Wilson says Lovejoy belonged to; Everett introduced later edition and Lanman assisted revision; direct Lovejoy attendance is not proved","Inspect Society minutes and Lovejoy letters around 25 Mar 1896 for membership/attendance"
1896-1897,network_public_comparative,strict_core,Cambridge Conferences / Evolution of Ethics Asian religion lectures,"Wilson biography; Harvard Crimson; Bull-Curtis Papers; period Evolution of Ethics program",confirmed_program_unconfirmed_specific_attendance,"Lovejoy enjoyed Cambridge Conferences; associated 1896-97 program included Saradananda on Hindu ethics, Dharmapala on Buddhist ethics, Parsi/Zoroastrian and Chinese ethics; exact Lovejoy attendance at individual talks unproved","Inspect Bull-Curtis Series II programs/membership/letters and Lovejoy correspondence"
1896,primary_context,strict_core,Henry Clarke Warren Buddhism in Translations,Harvard Oriental Series III; Wikisource scan,confirmed,"Published during Lovejoy's Lanman training and heavily used in notebook 004/1898 article; book is dedicated by Warren to Lanman","Map every Warren citation in 004/article; test whether assigned in Lanman course"
1898,primary,strict_core,The Buddhistic Technical Terms upadana and upadisesa,JAOS 19:126-136,confirmed,"Direct Buddhist philology following confirmed Harvard Sanskrit/Buddhist-text training","Build full training-notebook-article chronology and early citation network"
c.1896-1898,archive,strict_core,MS38_004_001_061_004 Sankhya + Buddhism,JHU MS-0038 / lovejoy_corpus,confirmed,"Broad research notebook behind and beyond 1898 article; 71/71 first-pass transcribed; subject matter fits documented Lanman/Everett training","Second-pass difficult Pali/French readings; date notebook against 1896-97 course records and 1898 article"
1893-1894,primary_context,comparative_religion,Léon Marillier La survivance de l'âme et l'idée de justice chez les peuples non civilisés,"EPHE annual 1893 pp1-46; DOI 10.3406/ephe.1893.19382; separate 1894 printing/BnF-Gallica",confirmed,"The memoir rejects a simple moral-retribution origin of immortality beliefs and provides the source behind Lovejoy notebook abbreviations M. Surviv./Surviv.; 1898-99 Marillier course explicitly returned to this work","Ingest full text; map examples and page references against 005 pp1-30; add resolved-reference metadata without changing diplomatic text"
1898-1899,training_primary_secondary,strict_core,Lovejoy private Buddhist-text reading with Sylvain Levi in Paris,"Wilson biography p.51 based on AOL to WWL 17 Oct, 1 Dec, 5 Dec 1898; Feuer interview",confirmed_secondary_from_primary_letters,"Lovejoy hoped to take a Pali Buddhism course from Levi; when it was not offered he occasionally went to Levi's home to read sacred texts with him; extends Orientalist training beyond Harvard","Inspect Wilson letter transcriptions/original letters; identify texts and languages; search Levi correspondence"
1898-1899,training_primary_secondary,comparative_religion,Lovejoy Paris religion study with Maurice Vernes and Jean Reville,"Wilson biography p.51 based on 1898 Lovejoy letters",confirmed_secondary_from_primary_letters,"Studied Psalms with Vernes and attended Reville lectures on Fourth Gospel while pursuing comparative/historical religion in Paris libraries","Recover exact letters/course titles; connect to Jewish/religion publications"
1898-1899,primary_institutional,comparative_religion,Lovejoy active participant in Léon Marillier EPHE conferences,"EPHE Section des sciences religieuses annual report 1898-1899 p33 (Persée)",confirmed_primary,"Official report names Lovejoy among auditors who took an active part. Courses treated survival of soul without original moral retribution plus Bantu/Guinea/North American/non-Aryan Indian human sacrifice, ritual anthropophagy, agrarian and fecundative rites; exceptionally close match to notebook 005","Build page-by-page 005↔Marillier concordance; recover Lovejoy letters; inspect Marillier papers/reading lists"
1898-1905,archive_course_research,comparative_religion,MS38_004_001_061_005 composite/reused comparative-religion notebook,"JHU MS-0038 / lovejoy_corpus; EPHE Marillier report 1898-99; second-pass visual check of PDF p44",confirmed_composite_longitudinal,"Paris stationery and Marillier-linked dates establish an 1898-99 core; PDF p44 clearly reads 'Hist. Relig. — Dec. 20, 1905', proving later reuse/extension. Notebook must be stratified rather than assigned one date","Correct p44 archival annotation; map dated layers/page chronology; identify 1905 teaching context; test later reuse in 1906 article"
1905-12-20,archive_primary,comparative_religion,MS38_004_001_061_005 PDF p44 Hist. Relig. dated outline,"lovejoy_corpus manuscript image; second-pass visual inspection",confirmed_visual_reading,"Dated regular notebook page reads 'Hist. Relig. — Dec. 20, 1905' and outlines primitive religion, O.T., psyche, nephesh/ruach, ancestor worship and totemism; proves 005 was still in active use in 1905","Identify exact Washington University course/lecture via 1904-05 and 1905-06 catalogues/Association Bulletin; do not assign surrounding pages wholesale to 1905 yet"
1898-1899,primary_institutional,comparative_religion,EPHE 1898-99 published program,"EPHE programme des conférences 1898-1899 (Persée)",confirmed,"Same section offered Marillier on survival/anthropophagy/human sacrifice; Foucher on Nyaya/Vedanta and Manu; Vernes on Psalms; de Rosny on Chinese philosophical terms. Actual Indian-religions report centers Nyaya logic, not a Pali-Buddhist course","Use program to map Paris notebooks/course choices; do not infer attendance beyond Marillier unless named or letter-supported"
1899-1900,institutional_context,comparative_religion,Continuation of Marillier EPHE programme,"EPHE annual report 1899-1900 (Persée)",confirmed_context_not_lovejoy_attendance,"Marillier continued agrarian sacrifice, Khond/Orissa material, magical/fecundative blood, expulsion of evils, Frazer critique and amoral eschatology; Lovejoy is not named among active auditors this year","Use only to reconstruct Marillier research programme and source ecology around 005"
1897-1898,institutional_context,strict_core,Sylvain Levi first Asian scientific mission,"INHA AGORHA; Académie des Inscriptions reports; EPHE records",confirmed,"Levi was on an India-Nepal-Japan mission from 3 Oct 1897 to Sep 1898 and returned as Lovejoy's Paris year began; mission focused linguistic philosophical religious and Buddhist/Sanskrit manuscript research","Check 1898-99 course programme; test whether mission explains unavailable Pali course without assuming causation"
1872-1962,archive_primary_target,strict_core,Daniel J. Wilson transcriptions of Arthur O. Lovejoy letters MS-0873,"Johns Hopkins ArchivesSpace",confirmed_collection,"Separate one-box collection of mostly typewritten transcriptions; likely fastest route to the 1898 Paris letters cited by Wilson","Request/inspect MS-0873; extract 17 Oct, 1 Dec, 5 Dec 1898 and March/Oct 1896 letters"
1901,primary_bibliographic,strict_core,Syllabus The Philosophy of Buddhism,Wilson annotated bibliography entry 243,bibliographically_confirmed,"Four lectures show Buddhist work continued into teaching after 1898","Locate independent syllabus/catalog/scan"
1901-1905,institutional_context,strict_core,Washington University Association publication ecosystem,"WashU Hatchet yearbooks; Online Books Page/HathiTrust Bulletin",confirmed_context,"Association and Bulletin are independently documented; 1905 Hatchet names Lovejoy managing editor of the Bulletin, providing a plausible publication/extension-teaching route for his syllabi and 1905 notebook reuse","Search WashU Association records, early Bulletin/syllabi, University Archives holdings"
1905,primary_institutional_access,comparative_religion,Washington University catalogue 1904/1905,"Google Books ID 2pI4AAAAMAAJ; Washington University publication",confirmed_digital_object,"Full university catalogue for the period of the 005 p44 date is digitized; current web interface has not yet exposed Lovejoy's exact course entries","Retrieve full scan/OCR; search Lovejoy/religion/history of religion/primitive religion/O.T.; compare 1905-06 catalogue"
1906,primary,adjacent_comparative_religion,The Fundamental Concept of the Primitive Philosophy,The Monist 16.3:357-382; Oxford Academic,confirmed,"Potential theoretical condensation from comparative-religion work now demonstrably active from Marillier 1898-99 through a 1905 Hist. Relig. notebook reuse; published theory centers efficacy/power and critiques anthropomorphic/supernormal accounts","Obtain full primary text; build source/example/phrase concordance against 005 and Marillier"
1906,primary_archive_access,adjacent_comparative_religion,The Monist vol 16 public-domain preservation,Online Books Page; Wikisource; ISSN Keepers Registry; Internet Archive Scholar; HathiTrust,confirmed_access_route,"Vol16 is preserved and public domain; Oxford confirms issue/pages; old IA identifier encountered earlier is dead but alternative Hathi/IA Scholar routes exist","Locate current issue/item identifier and ingest pp357-382"
1907,primary_review,strict_core,Lovejoy review of Paul Deussen Outline of the Vedanta System of Philosophy According to Shankara,"Journal of Philosophy Psychology and Scientific Methods 4.1:23-24; PhilPapers; Wilson item 176",confirmed,"Shows direct Indian-philosophy engagement after 1901. Wilson says Lovejoy called the translation useful for teachers of Hindu philosophy and urged study of Ramanuja rather than further concentration on Shankara","Obtain primary two-page scan and verify exact wording; identify whether Lovejoy was teaching Hindu philosophy in a specific course"
1907,primary,history_of_religion,The Entangling Alliance of Religion and History,Hibbert Journal 5:258-276; Wilson item 34,confirmed,"Extends early history-of-religion programme; Christianity's historical claims traced through Jewish ancestry and myth-making","Obtain primary text; compare decomposition/genealogy method with 004/005"
1907,primary,history_of_religion,The Origins of Ethical Inwardness in Jewish Thought,American Journal of Theology 11:228-249; JSTOR; Wilson item 38,confirmed,"Source-based reconstruction of antecedents of Christian ethical inwardness in Job Psalms Proverbs Ben Sira Ecclesiastes Wisdom; potentially close to 005 Hebrew eschatology/nephesh/ruach teaching material","Retrieve full primary text; build 005 Hebrew-section concordance"
1908,primary,history_of_religion,Pragmatism and Theology,American Journal of Theology 12:116-143; Google Books; Wilson item 44,confirmed,"Continues theology/religion strand while linking temporal/open-future concerns to pragmatic meaning","Read primary text and position relative to Religion and Time-Process / Obsolescence of Eternal"
1908,primary,history_of_religion,Religious Transition and Ethical Awakening in America,Hibbert Journal 6:500-514; Wilson item 45; contemporary newspaper excerpt,confirmed,"Shows continuing intervention in contemporary religion/ethics; contemporary press reprinted substantial excerpts","Map relation to Lovejoy's nonsectarian religious instruction and social-reform work"
1908,primary,history_of_religion,The Theory of a Pre-Christian Cult of Jesus,The Monist 18.4:597-609; DOI 10.5840/monist190818440; Wilson item 46,confirmed,"Tests W.B. Smith's grand syncretic genealogy of primitive Christianity against evidence and rejects it as unsupported/contradicted; potentially strong methodological comparison with 004/005","Retrieve full article; compare decomposition/borrowing/syncretism reasoning with early notebooks"
1909,reception,history_of_religion,William Benjamin Smith reply Professor Lovejoy on Der Vorchristliche Jesus,The Monist 19.3:409-420,confirmed,"Direct contemporary response to Lovejoy's 1908 critique; gives a debate context for his evidentiary/genealogical method","Retrieve full reply and compare disputed evidence point by point"
1912,reception,adjacent_comparative_religion,James H. Leuba reception of Lovejoy 1906,A Psychological Study of Religion,confirmed,"Discusses Lovejoy's criticism of Marett; reproduces 'regular and intelligible laws' and 'Primitive Energetics' framing","Record exact pages/edition and compare Leuba's criticism"
1920s-1960s,reception,adjacent_comparative_religion,C. G. Jung reception of Lovejoy 1906,Jung works/Collected Works citations,confirmed,"Jung cites Lovejoy on mana/primitive energy including pp361,363,365,380ff.; adopts energetic framing while challenging abstraction 'concept'","Build chronology of Jung citations and downstream reception"
2017,reception_historiography,adjacent_comparative_religion,Mana: A History of a Western Category,modern history of religion scholarship,confirmed,"Treats Lovejoy 1906 as a significant intervention: mana/orenda/wakonda as impersonal quasi-mechanical communicable power and theory of causation","Use as historiographical guide; verify quoted phrases against primary 1906 scan"
1933,primary,later_global_transmission,The Chinese Origin of a Romanticism,"JEGP 32.1:1-20; JSTOR; expanded text in Essays in History of Ideas",confirmed_source_architecture,"Primary close reading shows overwhelmingly European-language mediation: Mendoza, Jesuit reports/translations, Confucius Sinarum philosophus, Kircher, Leibniz, Fenelon, Wolff, Voltaire, Temple, Le Comte, Attiret, Chambers and European garden/aesthetic literature. Object is transmission and causal use of a European representation of China, not direct Chinese-language philology","Compare 1933 original vs 1948 expansion; build source-language table; test for any direct Chinese/Sinological authority"
1933-present,reception_historiography,later_global_transmission,Reception of Chinese Origin of a Romanticism,"Wordsworth Circle 2020; later landscape-garden scholarship; JHIEA Chinese translation",confirmed,"Lovejoy remains a foundational reference in debates over Chinese influence on English landscape aesthetics; recent scholarship revises mechanism while retaining problem","Create reception timeline and separate acceptance of Chinese influence from acceptance of Lovejoy's irregularity thesis"
