lead_id,country,repository,collection_title,collection_id,lead_basis,person_or_network_pivot,expected_material,primary_presence_status,component_locator_status,source_url,next_query,notes
GAL0001,US,Johns Hopkins University Special Collections,Department of Romance Languages records,RG-04-080,JHU Lovejoy authority reverse hit,Arthur O. Lovejoy,correspondence or institutional records,official_authority_attachment,unresolved,https://aspace.library.jhu.edu/agents/people/66,"search Lovejoy within RG-04-080 components","Authority attachment proves catalog relation, not yet a discrete Lovejoy document."
GAL0002,US,Johns Hopkins University Special Collections,Edward Franklin Buchner papers,MS-0089,JHU Lovejoy authority reverse hit,Arthur O. Lovejoy,correspondence,official_authority_attachment,unresolved,https://aspace.library.jhu.edu/agents/people/66,"search Lovejoy within MS-0089 components","Do not convert authority co-occurrence into correspondence until component recovered."
GAL0003,US,Johns Hopkins University Special Collections,George Boas papers,MS-0010,JHU Lovejoy authority reverse hit,Arthur O. Lovejoy,correspondence and History of Ideas work,official_authority_attachment,unresolved,https://aspace.library.jhu.edu/agents/people/66,"search Lovejoy within MS-0010 components","High-priority mature history-of-ideas network."
GAL0004,US,Johns Hopkins University Special Collections,Hermann Collitz papers,MS-0014,JHU Lovejoy authority reverse hit,Arthur O. Lovejoy,correspondence or philological institutional material,official_authority_attachment,unresolved,https://aspace.library.jhu.edu/agents/people/66,"search Lovejoy within MS-0014 components","Potential philological-network yield; no substantive relation inferred."
GAL0005,US,Johns Hopkins University Special Collections,Johns Hopkins University Press records,RG-03-020,JHU Lovejoy authority reverse hit,Arthur O. Lovejoy,publishing correspondence,official_authority_attachment,unresolved,https://aspace.library.jhu.edu/agents/people/66,"search Lovejoy within RG-03-020 components","Potential book/article editorial and press history."
GAL0006,US,Johns Hopkins University Special Collections,Raymond Dexter Havens papers,MS-0024,JHU Lovejoy authority reverse hit,Arthur O. Lovejoy,correspondence,official_authority_attachment,unresolved,https://aspace.library.jhu.edu/agents/people/66,"search Lovejoy within MS-0024 components","Likely History of Ideas / literary-historical institutional network; component still required."
GAL0007,US,Johns Hopkins University Special Collections,Victor Lowe papers,MS-0284,JHU Lovejoy authority reverse hit,Arthur O. Lovejoy,correspondence or Whitehead research references,official_authority_attachment,unresolved,https://aspace.library.jhu.edu/agents/people/66,"search Lovejoy within MS-0284 components","Authority attachment only."
GAL0008,US,Johns Hopkins University Special Collections,Margaret Donaldson Boehm papers,MS-0044-a,JHU Lovejoy authority reverse hit,Arthur O. Lovejoy,unknown,official_authority_attachment,unresolved,https://aspace.library.jhu.edu/agents/people/66,"search Lovejoy within MS-0044-a components","Lower-priority until component relation is exposed."
GAL0009,US,Johns Hopkins University Special Collections,Daniel Willard papers,MS-0401,network fan-out from MS-0038 correspondent,Daniel Willard,possible reciprocal correspondence,network_pivot_only,unverified_for_lovejoy,https://aspace.library.jhu.edu/,"search Arthur O. Lovejoy in Daniel Willard papers","Recipient-fonds reverse search; no Lovejoy presence claimed yet."
GAL0010,US,Johns Hopkins University Special Collections,Frank J. Goodnow papers,MS-0003,network fan-out from MS-0038 correspondent,Westel W. Willoughby / Goodnow network,possible institutional correspondence,network_pivot_only,unverified_for_lovejoy,https://aspace.library.jhu.edu/,"search Arthur O. Lovejoy within MS-0003","Network lead, not evidence of a Lovejoy document."
GAL0011,US,Johns Hopkins University Special Collections,Basil Lanneau Gildersleeve papers,MS-0005,network fan-out through Paul Haupt,Paul Haupt / classical and Semitic philology,possible correspondence or committee records,network_pivot_only,unverified_for_lovejoy,https://aspace.library.jhu.edu/,"search Arthur O. Lovejoy within MS-0005","Useful for distributed philological ecology only if a direct component is recovered."
GAL0012,US,Stanford University Archives,Lovejoy correspondence holding named by Daniel J. Wilson,,Wilson 1981 archival bibliography,Stanford / Ross case,correspondence,secondary_lead,current_component_not_found,https://oac.cdlib.org/,"search exact Lovejoy name variants plus Ross Jordan faculty resignation in Stanford archival finding aids","Current exact-name OAC pass produced no verified Lovejoy component; retain the lead rather than treating it as absence."
GAL0013,US,University of California Berkeley Bancroft/University Archives,Lovejoy correspondence holding named by Daniel J. Wilson,,Wilson 1981 archival bibliography,UC Berkeley / Howison lecture,correspondence,secondary_lead,current_component_not_found,https://oac.cdlib.org/,"search exact Lovejoy name variants in Berkeley faculty administration and lecture fonds","A 1923 Howison Lecture institutional record is known, but no correspondence component was primary-verified in this pass."
GAL0014,US,Washington University Archives St. Louis,Lovejoy correspondence holding named by Daniel J. Wilson,,Wilson 1981 archival bibliography,Washington University philosophy and teaching,correspondence and course records,secondary_lead,current_component_not_found,https://library.wustl.edu/spec/,"search Lovejoy in faculty records presidential records and pre-1910 course catalogs","Current exact-name archival pass did not surface the Wilson correspondence component."
GAL0015,US,University of Missouri Archives,Lovejoy correspondence holding named by Daniel J. Wilson,,Wilson 1981 archival bibliography,University of Missouri,correspondence,secondary_lead,photographic_component_confirmed_correspondence_unresolved,https://muarchives.missouri.edu/,"continue exact-name search across correspondence/administrative box lists","Batch 76 primary-verifies a separate 1939 photographic entry, but that does not resolve Wilson's correspondence lead."
GAL0016,US,George Washington University Special Collections Research Center,American Association of University Professors Papers,,Wilson 1981 plus current AAUP archive page,AAUP,correspondence investigation files recordings,official_archive_presence,recording_group_confirmed_other_components_unresolved,https://www.aaup.org/about/history/aaup-archives,"recover GWU finding aid identifier and search Lovejoy across correspondence Committee A investigation and officer files","Several Lovejoy Dictaphone interviews are now primary-confirmed; the much larger paper trail should be component-harvested separately."
GAL0017,US,Johns Hopkins University Ferdinand Hamburger Jr. Archives,Lovejoy correspondence holding named by Daniel J. Wilson,,Wilson 1981 archival bibliography,Johns Hopkins distributed institutional archives,correspondence,secondary_lead,current_component_not_found,,"identify current Hamburger Archives catalog and exact Lovejoy component","Keep separate from Sheridan Libraries MS-0038 and Medical Archives."
GAL0018,US,Harvard University Archives and Houghton Library,Lovejoy correspondence holdings named by Daniel J. Wilson,,Wilson 1981 plus current HOLLIS name indexing,William James Hocking Sarton Levin and others,correspondence,partially_primary_verified,multiple_series_presence_exact_children_pending,https://hollisarchives.lib.harvard.edu/,"use downloadable finding-aid CSV/name facets to isolate exact Lovejoy children","Batch 76 confirms multiple Houghton manifestations; the Wilson Harvard lead is broader than these first hits."
